OBS_ID,THS,THR,ALF,N,K0,L,M,OBS_ID,site,sllb,slll,sldul,slsat,slrgf,sksat,slbdm,SLOM,sloc,slni,slcly,slsil,slsnd,slphw,ICH2O,ICNO3M,ICNH4M,awc,sksat_d,USCLAY,USSILT,USSAND,OC,BD,PH_H2O,DEPTH_M,hz_tp,hz_bt,theta_fc,theta_pwp
92,51.85,10.623,0.00916,1.26022,251.2506,-0.87971,0.210773124154837,92,13,150,0.36,0.43,0.48,0.1,0.3,1.2,0.65,0.38,0.04,40,25,35,6.5,41.25,1.1,0.2,21,7.2,40,25,35,0.38,1.2,6.5,135,120,150,40.1552991905295,22.0689997139025
93,51.85,10.623,0.00916,1.26022,251.2506,-0.87971,0.266202887359446,93,13,180,0.4,0.43,0.48,0,0.2,1.2,0.36,0.21,0.02,40,25,35,6.5,42.25,1.1,0.2,9,4.8,40,25,35,0.21,1.2,6.5,165,150,180,40.1552991905295,22.0689997139025
94,45.431,8.922,0.00423,1.48842,235.6841,0.22844,0.1784909604731,94,15,20,0.285,0.358,0.448,1,0.38,1.3,1.92,1.11,0.12,25,57,18,7.3,33.975,7.2,1.3,15,9.12,25,57,18,1.11,1.3,7.3,90,0,20,35.4617614326723,13.7277451417705
95,46.269,9.881,0.01022,1.31487,142.0307,-0.77778,0.100497299691414,95,15,40,0.198,0.342,0.448,0.7,0.38,1.34,1.09,0.64,0.08,37,51,12,7.5,30.6,7.2,1.3,29,9.12,37,51,12,0.64,1.34,7.5,30,20,40,33.6256316147315,17.3396034907123
96,47.784,10.851,0.02494,1.24116,494.5756,-2.34497,0.13430894458063,96,15,60,0.197,0.327,0.489,0.4,0.38,1.32,0.73,0.43,0.06,50,21,29,7.5,29.45,7.2,1.3,26,9.12,50,21,29,0.43,1.32,7.5,50,40,60,32.7640045401516,19.6992796594018
97,47.995,10.447,0.01154,1.24405,141.2668,-1.36029,0.16324602017291,97,15,90,0.24,0.388,0.458,0,0.38,1.33,0.59,0.34,0.05,43,30,27,7.4,35.1,8.3,1.4,44,9.12,43,30,27,0.34,1.33,7.4,75,60,90,36.6336112658584,21.1176434138329
98,45.427,10.166,0.0058,1.34475,100,-0.25633,0.213640673495732,98,15,150,0.24,0.388,0.458,0.1,0.38,1.4,0.47,0.28,0.05,35,35,30,7.3,35.1,3.3,0.6,89,9.12,35,35,30,0.28,1.4,7.3,120,90,150,35.9431151734669,17.7233796603788
99,45.612,9.299,0.00288,1.6496,173.3243,0.38354,0.145044736112232,99,16,30,0.196,0.37,0.438,1,0.05,1.4,1.81,1.05,0.11,16.6,75.5,7.9,8.2,32.65,10.7,1.9,52,1.2,16.6,75.5,7.9,1.05,1.4,8.2,90,0,30,37.3885175933489,12.4417464083784
100,44.5569383173381,2.41721352363002,0.0108977308141445,1.1730122679582,114.593947208039,-1.80185112948499,0.147493997023026,100,16,60,0.174,0.344,0.423,0.5,0.08,1.55,0.77,0.45,0.05,26,66.5,7.5,8.2,30.15,10.7,1.9,51,1.92,26,66.5,7.5,0.45,1.55,8.2,45,30,60,35.199304388811,19.8585422757276
101,41.228,7.71,0.00475,1.47719,109.8083,0.11171,0.152755567454323,101,16,90,0.163,0.328,0.431,0.2,0.15,1.55,0.77,0.45,0.16,18,74.5,7.5,8.2,28.675,8.3,1.4,50,3.6,18,74.5,7.5,0.45,1.55,8.2,75,60,90,31.3618381961313,12.0841211495336
102,41.128,7.645,0.00486,1.47176,112.1949,0.09819,0.194112249666131,102,16,120,0.161,0.326,0.431,0.1,0.16,1.55,0.77,0.45,0.16,18,74.5,7.5,8.2,28.475,1.7,0.3,50,3.84,18,74.5,7.5,0.45,1.55,8.2,105,90,120,31.1789300884506,12.0689661949049
103,40.879,7.486,0.00517,1.45852,118.2365,0.06212,0.218640604789002,103,16,150,0.158,0.321,0.431,0.1,0.18,1.55,0.77,0.45,0.16,18,74.5,7.5,8.2,28.025,1.7,0.3,49,4.32,18,74.5,7.5,0.45,1.55,8.2,135,120,150,30.6984765543419,12.0254698595813
104,40.741,5.988,0.00667,1.38623,219.6644,0.0172,0.173982482787262,104,18,30,0.1,0.3,0.47,1,3,1.4,3.44,2,0.2,12,30,58,6.5,25,10.7,1.9,60,72,12,30,58,2,1.4,6.5,115,0,30,29.6305675838096,11.852681546558
105,40.097,5.513,0.00998,1.35206,282.8177,-0.36282,0.16454811414244,105,18,40,0.09,0.27,0.45,0.8,3,1.4,0.9,0.62,0.06,12,32,58,6.5,22.5,3.6,0.6,18,72,12,32,58,0.62,1.4,6.5,35,30,40,27.1927967585363,11.4413956283182
106,33.571,6.372,0.00939,1.25294,100,-1.21134,0.24800019700294,106,18,70,0.17,0.31,0.36,0.5,0.5,1.8,0.4,0.23,0.02,22,40,38,6.5,27.5,10.7,1.9,42,12,22,40,38,0.23,1.8,6.5,55,40,70,25.9281259334134,14.150009737822
107,40.005,7.005,0.00603,1.37643,100,-0.08952,0.221765718005769,107,18,120,0.16,0.32,0.43,0.3,1.5,1.5,0.1,0.05,0.01,18,30,52,6.5,28,1.5,0.3,80,36,18,30,52,0.05,1.5,6.5,95,70,120,30.2910290740067,13.0559337131462
108,37.928,6.744,0.00588,1.35775,100,-0.17348,0.249354077892716,108,18,200,0.16,0.32,0.42,0.1,1.5,1.6,0.1,0.05,0.01,17,30,53,6.5,28,2.4,0.4,128,36,17,30,53,0.05,1.6,6.5,160,120,200,29.2294495259948,13.0199498777945
109,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.143637681475761,109,19,10,0.17,0.301,0.4,1,4,1.4,1.72,1,0.1,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,1,1.4,6.5,105,0,10,29.6159944197149,12.6969937776707
110,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.135791931872573,110,19,30,0.18,0.31,0.41,0.7,1.8,1.4,1.07,0.62,0.06,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.62,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
111,41.8342334545364,3.93179401670658,0.0265236088119683,1.14287738587189,229.408808562093,-2.74120569600856,0.125015498283651,111,19,60,0.19,0.31,0.42,0.5,1.6,1.4,0.84,0.49,0.05,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.49,1.4,6.5,45,30,60,31.4542103515308,20.044460653399
112,41.1521529944047,5.12564439815815,0.0213944163709971,1.16175104786028,133.344940242297,-2.62394864392616,0.139230386887274,112,19,90,0.215,0.315,0.43,0.4,1.5,1.4,0.77,0.45,0.05,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.45,1.4,6.5,75,60,90,31.0306723350606,19.2880378140773
113,41.2034553943088,4.88101062868007,0.00870902002134412,1.23758526681755,69.8438198342884,-0.445947676673431,0.191974866853822,113,19,120,0.25,0.317,0.44,0.3,1.4,1.4,0.74,0.43,0.04,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.43,1.4,6.5,105,90,120,31.875088041195,16.2895475602795
114,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.214662774945908,114,19,150,0.27,0.32,0.44,0.3,1.3,1.4,0.65,0.38,0.04,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.38,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
115,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.278873795280599,115,19,180,0.29,0.325,0.44,0.1,1.2,1.4,0.36,0.21,0.02,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.21,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
116,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.168397538405803,116,20,10,0.17,0.301,0.4,1,4,1.4,0.69,0.4,0.04,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,0.4,1.4,6.5,95,0,10,29.6159944197149,12.6969937776707
117,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.199108856916002,117,20,30,0.18,0.31,0.41,0.7,1.8,1.4,0.43,0.25,0.03,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.25,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
118,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.205306502777477,118,20,60,0.19,0.31,0.42,0.5,1.6,1.4,0.34,0.2,0.02,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.2,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
119,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.197674199256412,119,20,90,0.215,0.315,0.43,0.4,1.5,1.4,0.31,0.18,0.02,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.18,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
120,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.266113622030966,120,20,120,0.25,0.317,0.44,0.3,1.4,1.4,0.29,0.17,0.02,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.17,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
121,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.280822120177268,121,20,150,0.27,0.32,0.44,0.3,1.3,1.4,0.26,0.15,0.02,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.15,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
122,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.298643877375293,122,20,180,0.29,0.325,0.44,0.1,1.2,1.4,0.15,0.09,0.01,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.09,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
123,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.133901178372062,123,21,10,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,2,1.4,6.5,95,0,10,29.6159944197149,12.6969937776707
124,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123672137693957,124,21,30,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,1.24,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
125,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123004228428159,125,21,60,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.98,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
126,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.124044035671852,126,21,90,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.9,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
127,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.148249415215738,127,21,120,0.25,0.317,0.44,0.3,1.4,1.4,1.48,0.86,0.09,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.86,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
128,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.17099708488986,128,21,150,0.27,0.32,0.44,0.3,1.3,1.4,1.31,0.76,0.08,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.76,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
129,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.237111271194365,129,21,180,0.29,0.325,0.44,0.1,1.2,1.4,0.72,0.42,0.04,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.42,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
130,37.33,6.226,0.02971,1.56587,819.6365,-1.09801,0.528002893065834,130,22,10,0.06,0.165,0.36,1,10,1.6,0.69,0.4,0.04,10,3,87,6.5,13.875,3.6,0.6,11,240,10,3,87,0.4,1.6,6.5,95,0,10,14.6878482824105,7.21186828717007
131,37.366,6.173,0.0288,1.54179,741.0957,-1.09528,0.533157553190548,131,22,30,0.07,0.17,0.365,0.8,8.8,1.6,0.43,0.25,0.03,10,3,87,6.5,14.5,7.2,1.3,20,211.2,10,3,87,0.25,1.6,6.5,20,10,30,15.2840501759182,7.33756897804479
132,37.38,6.152,0.02844,1.53265,712.2879,-1.09403,0.559133159648771,132,22,60,0.09,0.172,0.37,0.6,8.6,1.6,0.34,0.2,0.02,10,3,87,6.5,15.15,10.7,1.9,25,206.4,10,3,87,0.2,1.6,6.5,45,30,60,15.5226544128217,7.39265065267564
133,37.401,6.121,0.02789,1.51944,671.6449,-1.09197,0.532306977360143,133,22,90,0.11,0.175,0.37,0.5,8.5,1.6,0.31,0.18,0.02,10,3,87,6.5,15.875,8.3,1.4,20,204,10,3,87,0.18,1.6,6.5,75,60,90,15.8829982902557,7.48093670427806
134,37.436,6.072,0.02698,1.49872,610.2048,-1.08801,0.524323586894635,134,22,100,0.13,0.18,0.37,0.4,8.4,1.6,0.29,0.17,0.02,10,3,87,6.5,16.75,3.3,0.6,5,201.6,10,3,87,0.17,1.6,6.5,95,90,100,16.4835233505924,7.64302858362211
135,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.159927579814212,135,23,10,0.17,0.301,0.4,1,4,1.4,0.69,0.4,0.04,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,0.4,1.4,6.5,55,0,10,29.6159944197149,12.6969937776707
136,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.199108856916002,136,23,30,0.18,0.31,0.41,0.7,1.8,1.4,0.43,0.25,0.03,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.25,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
137,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.205306502777477,137,23,60,0.19,0.31,0.42,0.5,1.6,1.4,0.34,0.2,0.02,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.2,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
138,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.197674199256412,138,23,90,0.215,0.315,0.43,0.4,1.5,1.4,0.31,0.18,0.02,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.18,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
139,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.266113622030966,139,23,120,0.25,0.317,0.44,0.3,1.4,1.4,0.29,0.17,0.02,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.17,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
140,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.280822120177268,140,23,150,0.27,0.32,0.44,0.3,1.3,1.4,0.26,0.15,0.02,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.15,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
141,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.298643877375293,141,23,180,0.29,0.325,0.44,0.1,1.2,1.4,0.15,0.09,0.01,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.09,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
142,51.255,9.993,0.01412,1.23255,345.4792,-1.60097,0.150673576855935,142,24,10,0.21,0.39,0.44,1,1,1.2,1.72,1,0.1,40,25,35,6.5,34.5,3.6,0.6,18,24,40,25,35,1,1.2,6.5,95,0,10,38.0906736254083,21.8655750324687
143,51.55,10.268,0.01151,1.24274,295.9359,-1.26033,0.114486804405326,143,24,30,0.23,0.41,0.467,0.7,0.8,1.2,1.07,0.62,0.06,40,25,35,6.5,36.5,7.2,1.3,36,19.2,40,25,35,0.62,1.2,6.5,20,10,30,39.1272277725386,22.0867165900997
144,51.624,10.349,0.01089,1.2464,284.3051,-1.16679,0.12497385601755,144,24,60,0.26,0.415,0.467,0.4,0.6,1.2,0.84,0.49,0.05,40,25,35,6.5,37.625,10.7,1.9,47,14.4,40,25,35,0.49,1.2,6.5,45,30,60,39.3846372157485,22.1040618147177
145,51.699,10.435,0.0103,1.25053,272.9801,-1.0716,0.153865173660487,145,24,90,0.29,0.42,0.47,0.2,0.5,1.2,0.77,0.45,0.05,40,25,35,6.5,38.75,8.3,1.4,39,12,40,25,35,0.45,1.2,6.5,75,60,90,39.6360243643335,22.1036311676283
146,51.775,10.527,0.00972,1.25513,261.9618,-0.97562,0.190289876830019,146,24,120,0.32,0.425,0.475,0.1,0.4,1.2,0.74,0.43,0.04,40,25,35,6.5,39.875,1.1,0.2,32,9.6,40,25,35,0.43,1.2,6.5,105,90,120,39.8949546591325,22.0932813915212
147,51.85,10.623,0.00916,1.26022,251.2506,-0.87971,0.210773124154837,147,24,150,0.36,0.43,0.48,0.1,0.3,1.2,0.65,0.38,0.04,40,25,35,6.5,41.25,1.1,0.2,21,7.2,40,25,35,0.38,1.2,6.5,135,120,150,40.1552991905295,22.0689997139025
148,51.85,10.623,0.00916,1.26022,251.2506,-0.87971,0.266202887359446,148,24,180,0.4,0.43,0.48,0,0.2,1.2,0.36,0.21,0.02,40,25,35,6.5,42.25,1.1,0.2,9,4.8,40,25,35,0.21,1.2,6.5,165,150,180,40.1552991905295,22.0689997139025
149,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.168397538405803,149,25,10,0.17,0.301,0.4,1,4,1.4,0.69,0.4,0.04,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,0.4,1.4,6.5,95,0,10,29.6159944197149,12.6969937776707
150,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.199108856916002,150,25,30,0.18,0.31,0.41,0.7,1.8,1.4,0.43,0.25,0.03,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.25,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
151,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.205306502777477,151,25,60,0.19,0.31,0.42,0.5,1.6,1.4,0.34,0.2,0.02,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.2,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
152,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.197674199256412,152,25,90,0.215,0.315,0.43,0.4,1.5,1.4,0.31,0.18,0.02,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.18,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
153,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.266113622030966,153,25,120,0.25,0.317,0.44,0.3,1.4,1.4,0.29,0.17,0.02,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.17,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
154,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.280822120177268,154,25,150,0.27,0.32,0.44,0.3,1.3,1.4,0.26,0.15,0.02,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.15,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
155,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.298643877375293,155,25,180,0.29,0.325,0.44,0.1,1.2,1.4,0.15,0.09,0.01,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.09,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
156,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.133901178372062,156,26,10,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,2,1.4,6.5,95,0,10,29.6159944197149,12.6969937776707
157,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123672137693957,157,26,30,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,1.24,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
158,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123004228428159,158,26,60,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.98,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
159,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.124044035671852,159,26,90,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.9,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
160,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.148249415215738,160,26,120,0.25,0.317,0.44,0.3,1.4,1.4,1.48,0.86,0.09,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.86,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
161,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.17099708488986,161,26,150,0.27,0.32,0.44,0.3,1.3,1.4,1.31,0.76,0.08,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.76,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
162,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.237111271194365,162,26,180,0.29,0.325,0.44,0.1,1.2,1.4,0.72,0.42,0.04,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.42,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
163,37.33,6.226,0.02971,1.56587,819.6365,-1.09801,0.528002893065834,163,27,10,0.06,0.165,0.36,1,10,1.6,0.69,0.4,0.04,10,3,87,6.5,13.875,3.6,0.6,11,240,10,3,87,0.4,1.6,6.5,95,0,10,14.6878482824105,7.21186828717007
164,37.366,6.173,0.0288,1.54179,741.0957,-1.09528,0.533157553190548,164,27,30,0.07,0.17,0.365,0.8,8.8,1.6,0.43,0.25,0.03,10,3,87,6.5,14.5,7.2,1.3,20,211.2,10,3,87,0.25,1.6,6.5,20,10,30,15.2840501759182,7.33756897804479
165,37.38,6.152,0.02844,1.53265,712.2879,-1.09403,0.559133159648771,165,27,60,0.09,0.172,0.37,0.6,8.6,1.6,0.34,0.2,0.02,10,3,87,6.5,15.15,10.7,1.9,25,206.4,10,3,87,0.2,1.6,6.5,45,30,60,15.5226544128217,7.39265065267564
166,37.401,6.121,0.02789,1.51944,671.6449,-1.09197,0.532306977360143,166,27,90,0.11,0.175,0.37,0.5,8.5,1.6,0.31,0.18,0.02,10,3,87,6.5,15.875,8.3,1.4,20,204,10,3,87,0.18,1.6,6.5,75,60,90,15.8829982902557,7.48093670427806
167,37.436,6.072,0.02698,1.49872,610.2048,-1.08801,0.529261019380086,167,27,120,0.13,0.18,0.37,0.4,8.4,1.6,0.29,0.17,0.02,10,3,87,6.5,16.75,1.1,0.2,15,201.6,10,3,87,0.17,1.6,6.5,105,90,120,16.4835233505924,7.64302858362211
168,37.534,5.945,0.02441,1.44877,473.0538,-1.07258,0.521196862291607,168,27,150,0.15,0.194,0.37,0.3,8.3,1.6,0.26,0.15,0.02,10,3,87,6.5,18.3,1.1,0.2,13,199.2,10,3,87,0.15,1.6,6.5,135,120,150,18.1495005835207,8.17865776588357
169,37.629,5.847,0.02205,1.41181,380.8756,-1.05041,0.518918903111256,169,27,180,0.18,0.207,0.37,0.2,8.2,1.6,0.15,0.09,0.01,10,3,87,6.5,20.025,1.1,0.2,8,196.8,10,3,87,0.09,1.6,6.5,165,150,180,19.6434965836467,8.76167990030423
170,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.133901178372062,170,28,10,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,2,1.4,6.5,95,0,10,29.6159944197149,12.6969937776707
171,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123672137693957,171,28,30,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,1.24,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
172,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123004228428159,172,28,60,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.98,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
173,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.124044035671852,173,28,90,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.9,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
174,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.148249415215738,174,28,120,0.25,0.317,0.44,0.3,1.4,1.4,1.48,0.86,0.09,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.86,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
175,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.17099708488986,175,28,150,0.27,0.32,0.44,0.3,1.3,1.4,1.31,0.76,0.08,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.76,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
176,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.237111271194365,176,28,180,0.29,0.325,0.44,0.1,1.2,1.4,0.72,0.42,0.04,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.42,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
177,41.738770898248,4.50442913445177,0.0324755347622894,1.14813026423524,129.391832318718,-0.314428865474962,0.129018691388568,177,29,10,0.17,0.301,0.4,1,4,1.4,1.72,1,0.1,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,1,1.4,6.5,95,0,10,30.493779632554,19.3903520039688
178,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.135791931872573,178,29,30,0.18,0.31,0.41,0.7,1.8,1.4,1.07,0.62,0.06,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.62,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
179,41.8342334545364,3.93179401670658,0.0265236088119683,1.14287738587189,229.408808562093,-2.74120569600856,0.125015498283651,179,29,60,0.19,0.31,0.42,0.5,1.6,1.4,0.84,0.49,0.05,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.49,1.4,6.5,45,30,60,31.4542103515308,20.044460653399
180,41.1521529944047,5.12564439815815,0.0213944163709971,1.16175104786028,133.344940242297,-2.62394864392616,0.139230386887274,180,29,90,0.215,0.315,0.43,0.4,1.5,1.4,0.77,0.45,0.05,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.45,1.4,6.5,75,60,90,31.0306723350606,19.2880378140773
181,41.2034553943088,4.88101062868007,0.00870902002134412,1.23758526681755,69.8438198342884,-0.445947676673431,0.191974866853822,181,29,120,0.25,0.317,0.44,0.3,1.4,1.4,0.74,0.43,0.04,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.43,1.4,6.5,105,90,120,31.875088041195,16.2895475602795
182,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.214662774945908,182,29,150,0.27,0.32,0.44,0.3,1.3,1.4,0.65,0.38,0.04,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.38,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
183,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.278873795280599,183,29,180,0.29,0.325,0.44,0.1,1.2,1.4,0.36,0.21,0.02,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.21,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
184,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.133901178372062,184,30,10,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,2,1.4,6.5,95,0,10,29.6159944197149,12.6969937776707
